accession,status,enzyme_name,enzyme_description,tailoring,reaction_description,cofactors_organic,cofactors_inorganic,organism,domain,kingdom,phylum,class_name,order,family
MITE0000102,active,TrlE,Flavoprotein monooxygenase,Other,"Combines hydroxylation, decarboxylation and oxidation to generate tropolone from dihydrotropone-2-carboxylate",N/A,N/A,Streptomyces cyaneofuscatus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000103,active,TrlF,Decarboxylase/Hydrolase,Other,"Cleaves off CoA from 2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA",N/A,N/A,Streptomyces cyaneofuscatus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000104,active,TrlC,Oxygenase component of flavoprotein monooxygenase TrlCD,Hydroxylation,"Catalyzes hydroxylation from 7-hydroxytropolone to 3,7-dihydroxytropolone",N/A,N/A,Streptomyces cyaneofuscatus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000105,active,GnmP,Persulfide methyltransferase,Methylation,N/A,N/A,N/A,Streptomyces sp. CB01883,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000106,active,MstE,Terpene cyclase,Cyclization,N/A,N/A,N/A,Scytonema sp. PCC 10023,Bacteria,Bacillati,Cyanobacteriota,Cyanophyceae,Nostocales,Scytonemataceae
MITE0000107,active,Mca,Amidase,Hydrolysis,N/A,N/A,N/A,Streptomyces cyslabdanicus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000108,active,CldC,Cytochrome P450,Oxidation,N/A,Heme,Fe,Streptomyces cyslabdanicus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000109,active,CmxA,L-lysine cyclodeaminase,Cyclization|Deamination,cyclization and deamination of lysine to pipecolic acid,N/A,N/A,Myxococcus sp.,Bacteria,Pseudomonadati,Myxococcota,Myxococcia,Myxococcales,Cystobacterineae
MITE0000110,active,NgnN4,Proline adenyltransferase,Other,NgnN4 is responsible for attaching a pyrrole-moiety.,N/A,N/A,Nocardia argentinensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae
MITE0000111,active,NgnO3,Dioxygenase,Other|Oxidation,NgnO3 catalyzes the formation of the ether bridge moiety at position C8/C13 of the substrate molecules.,N/A,N/A,Nocardia argentinensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae
MITE0000112,active,Ngnp1,Cytochrome P450,Hydroxylation|Oxidation,Hydroxylation at c-2,Heme,Fe,Nocardia argentinensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae
MITE0000113,active,NgnD,Nuclear transport factor 2 family protein,Cyclization,[6+4] cycloaddition; NgnD acts likely similar to a bispericyclase,N/A,N/A,Nocardia argentinensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae
MITE0000114,active,NgnM,O-methyltransferase,Methylation,NgnM methylates the hydroxyl group at the 2-position of the macrolactone intermediate,N/A,N/A,Nocardia argentinensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae
MITE0000115,active,NgnP2,Cytochrome P450,Hydroxylation|Monooxygenation|Oxidation,Hydroxylation at C-18,Heme,Fe,Nocardia argentinensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae
MITE0000116,active,StoC,NADPH-dependent oxidoreductase,Dehydration,Dehydration; elimination of primary alcohol under formation exo-methylene group,N/A,N/A,Pseudomonas fluorescens,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae
MITE0000117,active,StoR,NADPH-dependent oxidoreductase,Reduction,NADPH dependent reduction of exo-methylene in styrolide B to methyl group in styrolide A,NADP,N/A,Pseudomonas fluorescens,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae
MITE0000118,active,AcaR,NADPH-dependent oxidoreductase,Reduction,reduction of exocxclic double bond in dehydroacaterin to acaterin,NADP,N/A,Pseudomonas jessenii,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae
MITE0000119,active,ScyL2,AsaB-like alphaKGDD,Hydroxylation,N/A,N/A,N/A,Scytalidium album,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Leotiomycetes
MITE0000120,active,ZopL9/ZopK,AsaB-like alphaKGDD,Hydroxylation|Ring contraction,Catalyzes a ring contraction of the nine-membered central ring to yield a octadride ring,N/A,N/A,Diffractella curvata,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000121,active,AbmB,L-Ornithine N(5)-oxygenase,Hydroxylation,N-hydroxylation of delta-amine of ornithin,N/A,N/A,Streptomyces sp. ATCC 700974,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000122,active,AbmA,Acetyltransferase,Acetylation,N/A,N/A,N/A,Streptomyces sp. ATCC 700974,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000123,active,JuiM,Acetyltransferase,Acetylation,Acetylates the nascent julichrome monomer,N/A,N/A,Streptomyces sampsonii,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000124,active,JuiL,F420-dependent oxidoreductase,Reduction,N/A,N/A,N/A,Streptomyces sampsonii,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000125,active,JuiI,Cytochrome P450,Biaryl bond formation,Biaryl coupling of two julichrome Q6 units,Heme,Fe,Streptomyces sampsonii,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000126,active,AetF,Flavin-dependent halogenase,Halogenation,"Bromination of L-tryptophan, leading to 5-bromotryptophan",FAD,N/A,Aetokthonos hydrillicola Thurmond2011,Bacteria,Bacillati,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae
MITE0000127,active,AetA,Flavin-dependent halogenase,Halogenation,"Bromination of 5-bromoindole, leading to 3,5-tribromoindole",FAD,N/A,Aetokthonos hydrillicola Thurmond2011,Bacteria,Bacillati,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae
MITE0000128,active,OrfA,Halogenase,Halogenation,FADH2-dependent halogenase in the biosynthesis of chloroalbofungin,FAD,N/A,Streptomyces tumemacerans,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000129,active,ThnJ,Aminotransferase,Deamination,N/A,N/A,N/A,Streptomyces sp. FXJ1.172,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000130,active,ThnH,Tryptophan 6-halogenase,Halogenation,chlorinates tryptophan to form 6-Cl-tryptophan (6-Cl-Trp),N/A,N/A,Streptomyces sp. FXJ1.172,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000131,active,ThnA,Amidotransferase,Amination,N/A,N/A,N/A,Streptomyces sp. FXJ1.172,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000132,active,THAA2,Acetyltransferase,Acetylation,O-acetylation as final step of the thalianin pathway in Arabidopsis thaliana ssp. lyrata,N/A,N/A,Arabidopsis lyrata subsp. lyrata,Eukaryota,Viridiplantae,Streptophyta,Embryophyta,Tracheophyta,Spermatophyta
MITE0000133,active,THAH,Cytochrome P450,Hydroxylation,Hydroxylates the intermediate in the thalianin pathway in Arabidopsis thaliana ssp. lyrata,Heme,Fe,Arabidopsis lyrata subsp. lyrata,Eukaryota,Viridiplantae,Streptophyta,Embryophyta,Tracheophyta,Spermatophyta
MITE0000134,active,THAS,Oxidosqualene cyclase,Cyclization,Cyclases the intermediate in the thalianin pathway in Arabidopsis thaliana ssp. lyrata,N/A,N/A,Arabidopsis lyrata,Eukaryota,Viridiplantae,Streptophyta,Embryophyta,Tracheophyta,Spermatophyta
MITE0000135,active,THAO,Cytochrome P450,Hydroxylation,Hydroxylates the intermediate in the thalianin pathway in Arabidopsis thaliana ssp. lyrata,Heme,Fe,Arabidopsis lyrata subsp. lyrata,Eukaryota,Viridiplantae,Streptophyta,Embryophyta,Tracheophyta,Spermatophyta
MITE0000136,active,THAA1,Acyltransferase subfamily IIIa,Acetylation,Acetylates the intermediate in the thalianin pathway in Arabidopsis thaliana ssp. lyrata,N/A,N/A,Not found,Not found,Not found,Not found,Not found,Not found,Not found
MITE0000137,active,AnkG,ATP-grasp protein,Other,N/A,N/A,N/A,Aspergillus thermomutatus,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000138,active,AnkE,NRPS independent siderophore synthetase,Other,N/A,N/A,N/A,Aspergillus thermomutatus,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000139,active,AnkD,Pyridoxal-phosphate dependent enzyme,Other,N/A,N/A,N/A,Aspergillus thermomutatus,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000140,retired,AnkA,CRY tRNA-dependent cyclodipeptide synthase,Other,N/A,N/A,N/A,Aspergillus thermomutatus,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000141,active,AnkF,O-methyltransferase,Methylation,N/A,N/A,N/A,Aspergillus thermomutatus,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000142,active,AnkC,FAD-dependent monooxygenase,Monooxygenation,N/A,FAD,N/A,Aspergillus thermomutatus,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000143,active,AvaC,Kynurenine formamidase,Hydrolysis,N/A,N/A,N/A,Aspergillus versicolor,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000144,active,AvaB,FAD-dependent monooxygenase ,Monooxygenation,N/A,N/A,N/A,Aspergillus versicolor,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000145,active,AvaD,GNAT family N-acetyltransferase,Acetylation,Acetylates the arginine of the diketopiperazine substrate,N/A,N/A,Aspergillus versicolor,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000146,retired,AvaA,CRW tRNA-dependent cyclodipeptide synthase,Other,N/A,N/A,N/A,Aspergillus versicolor,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000147,active,PeuJ,FMN-dependent monooxygenase,Hydroxylation,N/A,N/A,N/A,Streptomyces peucetius subsp. caesius ATCC 27952,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000148,retired,PtlE,Baeyer-Villiger monooxygenase,Oxidation,N/A,N/A,N/A,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000149,active,MciB,Cytochrome P450,Biaryl bond formation,Macrocyclisation of Tyr-Trp via biaryl bond formation.,N/A,N/A,Micromonospora citrea,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae
MITE0000150,active,CYP158C1,Cytochrome P450,Biaryl bond formation,N/A,Heme,Fe,Streptantibioticus cattleyicolor (strain ATCC 35852 / DSM 46488 / JCM 4925 / NBRC 14057 / NRRL 8057),Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000151,active,PspC,Cytochrome P450,Oxidation,catalyzes three-step oxidations at the C-4 methyl group to carboxylic acid to yield soppiline C,Heme,Fe,Penicillium soppii,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000152,active,ScnB,Cytochrome P450,Biaryl bond formation,Installs biaryl crosslink between trp-trp,Heme,Fe,Streptomyces sp. CNQ-509,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000153,active,SgrB,Cytochrome P450,Biaryl bond formation,Installs biaryl crosslink between his-his,Heme,Fe,Not found,Not found,Not found,Not found,Not found,Not found,Not found
MITE0000154,active,PeuJ,Monooxygenase,Hydroxylation,Monooxygenase,N/A,N/A,Streptomyces seoulensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000155,active,SrsB,O-methyltransferase,Methylation,O-methylation of alkylresorcinols to yield alkylresorcinol methyl ethers,N/A,N/A,Streptomyces griseus subsp. griseus NBRC 13350,Bacteria,Actinobacteria,Actinobacteridae,Actinomycetales,Streptomycineae,Streptomycetaceae
MITE0000156,active,PhoM,Flavin-dependent monooxygenase,Monooxygenation,The monooxygenase PhoM is involved in C5 hydroxlation during biosynethesis of phomoxanthone A,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000157,active,PhoL,Short-chain dehydrogenases/reductase,Reduction,PhoL is responsible for reduction of monodictyphenone towards the biosynthesis of phomoxanthone A,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000158,active,PhoJ,Dioxygenase,Dioxygenation,PhoJ is a dioxygenase involved in a ring-opening strategy to form monodictyphenone as in intermediate in phomoxanthone A biosynthesis,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000159,active,PhoD,Dehydratase,Dehydration,PhoD is a dehydratase responsible for the formation of the intermediate chrysophanol during biosynthesis of phomoxanthone A,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000160,active,PhoC,Short-chain dehydrogenases/reductase,Reduction,PhoD is a reductase responsible for the reduction of a double bond during biosynthesis of phomoxanthone A,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000161,active,PhoK,Reductase,Acetylation|Reduction,N/A,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000162,active,PhoG,Anthrone oxygenase,Oxidation,Responsible for the conversion of emodin anthrone to emodin by oxidation during biosynthesis of phomoxanthone A,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000163,active,PhoH,Decarboxylase,Decarboxylation,Decarboxylase responsible for the conversion of atrochrysone carboxylic acid to atrochrysone.,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000164,active,PhoP,Short-chain dehydrogenases/reductase,Reduction,PhoP is a short-chain dehydrogenases/reductase responsible for a reductive cyclisation step in the biosynthesis of phomoxanthone A,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000165,active,PhoN,Isomerase,Other,N/A,N/A,N/A,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000166,active,ProsF,O-methyltransferase,Methylation,SAM (S-adenosyl-L-methionine)-dependent O-methylation of roseopurpurin intermediate.,N/A,N/A,Phaeosphaeria sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Dothideomycetes
MITE0000167,active,ProsD,Glyoxalase,Hydrolysis,Ring cleavage in the scope of detoxification.,N/A,N/A,Phaeosphaeria sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Dothideomycetes
MITE0000168,active,ProsA,Cytochrome P450,Oxidation,ProsA works in concert with SDR ProsC to yield the pathway intermediate. Order of reactions is not clear from experimental data. Overexpression of either ProsA or ProsC alone does not yield any product.,Heme,Fe,Phaeosphaeria sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Dothideomycetes
MITE0000169,active,ProsC,Short-chain dehydrogenase/reductase,Reduction,ProsC works in concert with P450 ProsA to yield the pathway intermediate. Order of reactions is not clear from experimental data. Overexpression of either ProsA or ProsC alone does not yield any product.,N/A,N/A,Phaeosphaeria sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Dothideomycetes
MITE0000170,active,ProsK,Cytochrome P450,Cyclization,Depside bond formation by oxidative ether formation.,Heme,Fe,Phaeosphaeria sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Dothideomycetes
MITE0000171,active,ProsB,Decarboxylase,Decarboxylation,Decarboxylates the phenolic substrate,N/A,N/A,Phaeosphaeria sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Dothideomycetes
MITE0000172,active,LauB1,Cytochrome P450,Biaryl bond formation,Installs biaryl crosslinks,Heme,Fe,Streptomyces laurentii,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000173,active,ScaB aka EmbB,Cytochrome P450,Biaryl bond formation,W-W biaryl crosslink formation,Heme,Fe,Streptomyces sp. SID5474,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000174,active,BytO,Cytochrome P450,Biaryl bond formation,"Introduces a biaryl bond between Y1 and H3, cytochrome P450 from Planomonospora strain ID107089",Heme,Fe,Planomonospora sp,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae
MITE0000175,active,BytO,Cytochrome P450,Biaryl bond formation,"Biaryl formation between Y1 and H3 of the tripeptide, cytochrome P450, Planomonospora strain ID82291",Heme,Fe,Planomonospora sp,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae
MITE0000176,active,Ple1,Cytochrome P450,Hydroxylation,"Hydroxylation, Ple1 catalyzed hydroxylation on the α position of the acetyl side chain",Heme,Fe,Rhodocybe pseudopiperita,Eukaryota,Fungi,Dikarya,Basidiomycota,Agaricomycotina,Agaricomycetes
MITE0000177,active,Ple2,Acetyltransferase,Acetylation,"Acetylation, O-acetylation of mutilin to produce 14-acetyl-mutilin",N/A,N/A,Rhodocybe pseudopiperita,Eukaryota,Fungi,Dikarya,Basidiomycota,Agaricomycotina,Agaricomycetes
MITE0000178,active,Ple6,Cytochrome P450,Hydroxylation,Hydroxylation,Heme,Fe,Rhodocybe pseudopiperita,Eukaryota,Fungi,Dikarya,Basidiomycota,Agaricomycotina,Agaricomycetes
MITE0000179,active,Ple5/PLE5_RHOPP,Cytochrome P450,Hydroxylation,Hydroxylation,Heme,Fe,Rhodocybe pseudopiperita,Eukaryota,Fungi,Dikarya,Basidiomycota,Agaricomycotina,Agaricomycetes
MITE0000180,active,SLI_0884,Leucyl/Phenylalanine-tRNA-protein transferase,Other,"amide bond formation between arginine, encoded by the A domain of the NRPS-like gene, and phenylalanine provided by their cognate aminoacyl-tRNAs as substrate.",N/A,N/A,Streptomyces lividans 1326,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000181,active,FrsC,Dehydrogenase,Reduction,Reduction of phenylpyruvate to L-phenyllactate,N/A,N/A,Chromobacterium vaccinii,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae
MITE0000182,active,SxtN,N-sulfotransferase,Sulfonation,N-sulfonation of saxitoxin,PAPS,N/A,Heteroscytonema crispum UCFS15,Bacteria,Bacillati,Cyanobacteriota,Cyanophyceae,Nostocales,Heteroscytonemataceae
MITE0000183,active,EryK,Cytochrome P450,Hydroxylation,C-12 hydroxylation of erythromycin B to form erythromycin A,Heme,Fe,Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338),Bacteria,Bacillati,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae
MITE0000184,active,RufO,Cytochrome P450,Other,direct nitration of tyrosine in MRYLH pentapeptide,Heme,Fe,Streptomyces atratus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000185,active,FrsH,Non-heme diiron monooxygenase,Hydroxylation,beta-hydroxylation of PCP-bound leucine,N/A,Fe,Chromobacterium vaccinii,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae
MITE0000186,active,HrmF,L-DOPA dioxygenase,Other,"extradiol cleavage of L-DOPA, rearrangement to alkylproline derivative",N/A,N/A,Streptomyces griseoflavus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000187,active,HrmI,Heme oxygenase-like dinuclear iron enzyme,Oxidation,oxidation of lysine to nitronorleucine,Heme,Fe,Streptomyces griseoflavus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000188,active,BorI,Cytochrome P450,Dehydration|Hydroxylation|Oxidation,Oxidation of 12-C hydroxyl group of pre-borrelidin to a carbonyl,Heme,Fe,Streptomyces parvulus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000189,active,BorJ,Aminotransferase,Amination,Replaces 12-C carbonyl with primary amine on the pre-borrelidin intermediate,N/A,N/A,Streptomyces parvulus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000190,active,AurH,Cytochrome P450,Oxidation,Oxidation leads to furan-formation,Heme,Fe,Streptomyces thioluteus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000191,active,PatG,Decarboxylase,Decarboxylation,Decarboxylation of 6-methylsalicylic in the patulin biosynthetic pathway,N/A,Zn,Penicillium expansum,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000192,active,CtoA,Halogenase,Halogenation,Dichlorination of chlorotonil precursor.,FAD,N/A,Sorangium cellulosum,Bacteria,Pseudomonadati,Myxococcota,Polyangia,Polyangiales,Polyangiaceae
MITE0000193,active,AlbA,Cyclic dipeptide oxidase,Dehydrogenation,Dehydrogenates cyclo(L-Phe-L-Leu) in the scope of the albonoursin biosynthetic pathway,Flavin mononucleotide,N/A,Streptomyces noursei,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000194,active,PhoO,Cytochrome P450,Biaryl bond formation,PhoO dimerizes penexanthone B to phomoxanthone A,Heme,Fe,Diaporthe sp.,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000195,active,HrmJ,Alpha-ketoglutarate-dependent dioxygenase ,Other,cyclopropanation (nitronorleucine - nitrocyclopropylalanine),a-Ketoglutaric acid,N/A,Streptomyces griseoflavus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000196,active,HynE,Alpha-ketoglutarate-dependent dioxygenase ,Hydroxylation,beta-hydroxylation of PCP-bound asparagine (anti),a-Ketoglutaric acid,N/A,Lysobacter sp. K5869,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae
MITE0000197,active,HynC,Non-heme diiron monooxygenase,Hydroxylation,beta-hydroxylation of PCP-bound tyrosine (syn),N/A,Fe,Lysobacter sp. K5869,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae
MITE0000198,active,PyrH,Flavin-dependent 5-halogenase,Halogenation,Chlorinates free-floating L-tryptophan exclusively in position 5,Flavin mononucleotide,N/A,Streptomyces rugosporus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000199,active,NodM,FAD-dependent monooxygenase,Oxidation,Single epoxidation,FAD,N/A,Hypoxylon pulicicidum,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000200,active,NodB,Terpene cyclase,Cyclization,Cyclization,FAD,N/A,Hypoxylon pulicicidum,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000201,active,NodW,Cytochrome P450,Oxidation,Oxidation terminal methyl,Heme,Fe,Hypoxylon pulicicidum,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000202,active,BraB,Glycosyltransferase,Glycosylation,Glycosylation,N/A,N/A,Annulohypoxylon truncatum,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000203,active,braC,Cytochrome P450,Hydroxylation|Oxidation,Hydroxylation at C-12,Heme,Fe,Annulohypoxylon truncatum,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000204,active,AoL1,Short-chain dehydrogenase/reductase,Oxidation,AoL1 is an SDR responsible for converting 8-hydroxy aristolochene to 8-oxo-aristolochene,N/A,N/A,Aspergillus oryzae (strain ATCC 42149 / RIB 40),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000205,active,XhR1,Cytochrome P450,Carboxylation|Hydroxylation,Hydroxylation of isopropenyl side chain of aristolochene.,Heme,Fe,Xylaria hypoxylon,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000206,active,AoL4,Cytochrome P450,Hydroxylation,AoL4 is a P450 responsible for converting aristolochene to 8-hydroxy aristolochene,Heme,Fe,Aspergillus oryzae (strain ATCC 42149 / RIB 40),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000207,active,LrcB1,Peptidase Subunit,Hydrolysis,"N-terminal cleavage of leader peptide, resulting in immature intermediate core peptide.",N/A,N/A,Paenibacillus sp. M2,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Paenibacillaceae
MITE0000208,active,LrcF,"Peptidase, clostripain-family",Hydrolysis,C-terminal cleavage of glycin from lassopeptide,N/A,N/A,Paenibacillus sp. M2,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Paenibacillaceae
MITE0000209,active,LrcC,Macrolactam synthetase,Macrolactam formation,Lassopeptide macrolactam formation after N-terminal cleavage,N/A,N/A,Paenibacillus sp. M2,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Paenibacillaceae
MITE0000210,active,CheE,Cytochrome P450,Monooxygenation,Stereoselective epoxidation of the olefin at C6-7 in the chaetoglobosin A biosynthesis,Heme,Fe,Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
MITE0000211,active,PyiA,O-methyltransferase,Methylation,Methylation of L-tyrosine,SAM,FeS,Pyricularia grisea,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Sordariomycetes
